 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1811246,202105,1801-2400,ZZZ.TRACON,US,,,,3300,,IMC,Rain; Turbulence,,Daylight,1000,,TRACON ZZZ,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,IFR,Personal,,Climb,Vectors,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,PFD,,X,Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Commercial; Flight Crew Instrument,Flight Crew Last 90 Days 21; Flight Crew Total 1796; Flight Crew Type 741,,Distraction; Confusion; Situational Awareness; Troubleshooting,,,1811246,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Provided Assistance; Flight Crew Overcame Equipment Problem; Flight Crew Became Reoriented; Flight Crew Requested ATC Assistance / Clarification,Aircraft; Human Factors; Software and Automation,Software and Automation,"After flying a practice RNAV (GPS) approach into ZZZ; I was climbing through 2;000 feet on the missed approach when I checked in with Approach. Approach provided an altimeter setting (30.12; which had changed since my last check-in of 30.11) and a few seconds later provided a heading for vectors for the ILS at ZZZ1.  I leveled off at the assigned altitude of 3;000 feet and shortly after; ATC asked me to maintain 3;000 feet.  Considering my altimeter was reading 3;020 feet; I knew this call meant something was not right.  I scanned the instruments and saw the altimeter setting was now set to 29.92. I requested the altimeter setting again and when I entered the correct setting; I was approximately 300 feet above my assigned altitude.  After landing I was able to determine the sequence of events that caused this deviation.My airplane has an Aspen Avionics Evolution 1000 PFD.  I have had this for the last X years and feel I am proficient in operating it.  It has a feature that; in my piston powered general aviation airplane; is not used.  If you press the 'baro' button and then push the right knob; the altimeter setting will change to 29.92.  Since I never climb to FL180; I have never used this feature. In this situation; when I contacted ATC; they gave me the altimeter setting; and since it was different; I pushed the 'baro' button and turned the right knob to the correct setting. When ATC then provided me a vector; I needed to move the heading bug almost 180 degrees (it had been set during the southbound approach and now I was flying northbound).  Instead of spinning the heading knob (the same right knob) 180 degrees; I pushed the knob which automatically sets the heading bug to the current heading.  What I didn't realize was that when I pushed the right knob; the 'baro' function was still active and therefore set the altimeter to 29.92.  The heading bug also aligned to the current heading; however since I was in turbulence; I assume I bumped the knob twice instead of once.  I didn't notice the change in altitude because I was in a climb.  When I reached 3;000 feet; I leveled off like normal without being aware that I was higher than I should be.Moving forward I will need to be more careful and aware of what function is active in the PFD before making changes.  However; my fear is that it may be another X or more years before something like this happens again and as time moves forward; we tend to forget these events.  I do think this is an opportunity for Aspen to make a software revision.  If this baro reset feature is meant for aircraft passing through 18;000 feet; it would be nice if this feature could be disabled for installations in aircraft that cannot reach that altitude.  Alternatively; if this feature is meant for aircraft passing through 18;000 feet and it is utilized at an altitude well below that; a flashing yellow flag (similar to what happens when approaching the selected altitude) would help to visually annotate the change that was just made. I'm not trying to remove responsibility from the pilot; but the pilot has hundreds of things to remember when flying.  Modern avionics should not be adding to the list of quirks that need to be remembered.",,,,"PA-28 pilot reported an altitude excursion due to an incorrect operation of the Aspen Evolution 1000 PFD; which reset their altimeter to 29.92.",
1811279,202105,1201-1800,ZZZ.Airport,US,290,10,,10000,,IMC,Rain; Turbulence; 10,,,2500,,TRACON ZZZ,Personal,SR22,,1,Part 91,IFR,Personal,GPS,Climb,Vectors; SID ZZZZZ,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON ZZZ,Other Unknown,Any Unknown or Unlisted Aircraft Manufacturer,,1,Part 91,IFR,Other Unkown,,Cruise,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Instrument; Flight Crew Private,Flight Crew Last 90 Days 60; Flight Crew Total 1100; Flight Crew Type 1100,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1811279,,,,,,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence,Horizontal 11000; Vertical 1000,,Automation Aircraft TA; Person Flight Crew,In-flight,Aircraft Equipment Problem Dissipated; Flight Crew Overcame Equipment Problem; Flight Crew Took Evasive Action,Aircraft; Weather,Weather,"I departed ZZZ; climbed normally; received vector for a right turn to a heading of 290 and a climb to 10;000. I complied with all of the uneventfully. West of the airport was cell of precipitation that I couldn't see through. It was depicted as yellow on my weather display. The precipitation was west of the airport and oriented along the axis of about 290 to 300 west of ZZZ.I was doing the ZZZ4 departure. The tower controller advised in the initial climb that in substance that I'd be boxed around on vectors for the climb before being going to the route.A previous departed reported the ceiling at about 6;500 which was basically true. I changed frequency to ZZZ TRACON and got a heading of 290. When I entered the IMC the rain was very intense and it was turbulent. I noticed changes on the vertical speed indicator up and then later down. The temperature was near freezing; but I did not see any actual ice. While climbing in IMC; the radio frequency began to screech such that I couldn't hear anything. That ultimately occurred on both radios and both frequencies. The marker beacon lights were flashing. I received a traffic alert for traffic on my left. It was very turbulent; but I stayed at 10;000 feet as assigned. With no communications (coms); I squawked 7600.I decided to turn 90 degrees right still in IMC because that resolved the traffic; would get me out of the precipitation; was a heading basically on course; was consistent with the expectations from the departure briefing and ZZZ4; and would restore coms. The precipitation was aligned with the vector so remaining on that heading was not viable. There was traffic there. I didn't change altitude (I was at 10;000 ft. the whole time).After the right turn; I exited the side of the precipitation; I was able to hear ground responding to one of my calls (on COM2 on the bottom antenna); so I went back to the departure frequency on COM1 (on the top); re-established communications and departed.The ATC TRACON controller was upset seemed to think that I was in VMC and just turned randomly or something. I've flown through 'yellow' precipitation many times uneventfully. The lost coms procedure when you're on a vector is to either stay on the vector or turn on course. I turned on course because it solved all of the problems; but seemed to surprise ATC. I think that the confusing thing for ATC was that it was fine weather straight over the airport; which is probably what he has on his computer. But west of the airport was unexpectedly intense rain.I'm not sure that this incident could have been avoided given what everyone knew at the time; although once I squawked 7600; the turn on course shouldn't have been a surprise.",,,,"SR22 pilot reported a loss of communication due to moderate weather during departure.",
1811483,202106,1201-1800,CHA.Tower,TN,,,800,,,VMC,,,Daylight,,,Tower CHA,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,Visual Approach,Class C CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Time Pressure; Workload,,,1811483,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Overrode Automation,Software and Automation; Human Factors; Procedure,Human Factors,"We were cleared for the Visual Approach. The FO (First Officer) was PF (Pilot Flying) and briefed a visual backed up with the ILS. ATC brought us in on a 4 mile final from a left base which was inside the final approach fix on intercepting the final/Localizer we were slightly low but as it was a visual I told him he was a little low but I let him continue since we were stable and spooled up just below the Glideslope. At about 800 ft. the FO was still descending and we got a Glideslope aural Emergency Ground Proximity Warning (EGPWS) to which he stated correcting and he leveled off to get back on profile. We continued to a landing.I noticed he was low and called it out and then the EGPWS called it out as well. [The] cause was the First Officer misjudged his height and continued descending. I assumed he would correct expediently but he only shallowed his descent rate slightly. The Pilot Flying took corrective action. I'll be more assertive next time and suggest the FO go outside the final approach fix while doing the visual so he has time and isn't rushed.",,,,"An Air Carrier Captain reported ATC vectored them inside the Final Approach Fix and cleared them for a Visual Approach. The First Officer descended early below the glideslope and the aircraft received a Ground Proximity Warning but continued to a successful landing.",
1811543,202105,1201-1800,ZZZ.ARTCC,US,,,,16000,,VMC,,,Daylight,,,Center ZZZ,Air Carrier,Regional Jet 200 ER/LR (CRJ200),,2,Part 121,IFR,Passenger,,Descent,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center ZZZ,Other unknown,Any Unknown or Unlisted Aircraft Manufacturer,,2,Other not stated,IFR,Other not stated,,Initial Climb,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Human-Machine Interface; Workload; Distraction,,,1811543,,,,,,,,,,,,Conflict Airborne Conflict; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach; General Flight Cancelled / Delayed; General Maintenance Action,Human Factors,Human Factors,"On the arrival into the ZZZ area; ATC kept us high due to departing IFR traffic. We heard the departing traffic calling ATC on the radio after departure; but got no response. Because we were getting very close to the airport; we elected to reduce speed in order to make the impending descent easier to manage. We were monitoring both the ATC Center frequency and the CTAF frequency at ZZZ. There was a significant amount of General Aviation traffic operating in the vicinity of the ZZZ airport. As the speed was reduced below 200 knots; the First Officer; who was the PF; asked for Flaps 8 and 20. I verified that the speed was below 200 knots and selected Flaps 8 and 20. As soon as I selected Flaps 20 I realized we were still at 16;000 ft.; and said; 'We can't do that yet;' and immediately retracted the Flaps back to 0.  At this point we were only six or seven miles from the airport; still at 16;000 ft. We had identified the traffic threats on TCAS. In order to initiate our descent to the airport; we canceled IFR. After descending through 15;000 feet the First Officer again asked for Flaps 8 and 20. Because we had extended the flaps earlier above 16;000 feet; I was focused on the altitude. Due to the fact that we had slowed to below 200 knots the first time we extended the flaps; I failed to look at the airspeed indicator; thinking we were still below 200 knots. We were discussing the maneuver we would need to make to circle around and descend to the airport at the time. ATC and CTAF radio traffic was also heavy at the time. As soon as the flaps were selected the overspeed clacker started up. I looked at the airspeed indicator; saw that we were above 200 knots; and reached for the flap lever with the intent of retracting the flaps. At this point I'm unclear what EXACTLY happened next.  There was some turbulence; we were beginning our turn; and there was a lot of radio traffic.  We were also focused on the traffic displayed on the TCAS. All of this created a great deal of distraction. My hand was on the flap lever at the time; with the intent of retracting the flaps. Whether it was because of turbulence causing me to inadvertently move the lever; or me simply moving it the wrong way because of the distractions; I did; in fact; move the flap lever to 45. The overspeed clacker; interestingly enough; added to the momentary confusion. In fact; at one point I believe the First Officer said; 'What the hell is going on?' I was mortified to see the indication that the flaps were at 45; because there was no intent; plan; or call for further flap extensions. It was simply a mistake. I immediately retracted the flaps to zero. We did not receive any message associated with a flap problem; i.e. 'Flaps Fail'; etc. After everything calmed down and things were back in order; we continued the approach; which ended up resulting in a go-around because a general aviation aircraft cut us off on short final. After landing and proceeding to the gate; I wrote up the flap limitation exceedance. Maintenance arrived later; inspected the flaps; performed functional checks; found no irregularities; and returned the aircraft to service.In my opinion there were several factors contributing to the event. Distraction was probably the primary cause. We were distracted by all the radio traffic on the CTAF frequency. Sometimes it was difficult to differentiate between the CTAF traffic and the Center traffic. Also; being left so high so late on the arrival created a self-imposed sense of immediacy...'We need to get down'. Interesting to note that this urgency was never 'real'; but rather something we imposed on ourselves. Assumption was another contributing factor. Because we had originally slowed to below 200 knots; I assumed we were still at that airspeed when flaps were requested the second time. This assumption caused me to neglect the airspeed indicator before selecting the flaps because I was more concerned about the altitude.This is primarily an exercise in self-discipline and patience. The training and procedures are all in place to help prevent these types of events from occurring. It simply becomes incumbent on each pilot to be disciplined enough to not allow external factors to get in the way of simple; straight-forward procedures that can and will keep the aircraft; passengers; and crew safe.",,,,"CRJ-200 Captain reported an uneventful go-around due to an unstable approach which was caused by multiple distractions.",
1811552,202105,1201-1800,ZZZ.Airport,US,,,,10000,,,,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 135 ER/LR,,2,Part 121,IFR,Passenger,FMS Or FMC,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,FMS/FMC,,X,Malfunctioning,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Cruise,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,1811552,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,,,,1811553,Aircraft Equipment Problem Less Severe; Conflict Airborne Conflict; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance,,,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew FLC complied w / Automation / Advisory; Flight Crew Overcame Equipment Problem; Flight Crew Returned To Clearance,Aircraft; Human Factors,Aircraft,"We were flying the ZZZZZ RNAV arrival into ZZZ inside of the ZZZZZ1 waypoint when ATC instructed us to descend via except cross ZZZZZ2 at 10;000 ft.; 2000 ft. higher than published. We informed ATC that if we comply with the assigned crossing restriction that we will have trouble making ZZZZZ at 6;000; [which was] only 8.2 miles from ZZZZZ2. ATC then replied; 'If you will be high on the arrival let me know.' We then decided to slow down the aircraft to prepare for making the crossing restrictions and recalculate our descent inside of ZZZZZ2 to advise ATC if we will be high or if we can comply with the ZZZZZ restriction.Once the Honeywell FMS reached waypoint passage over ZZZZZ2 and cycled to the next fix; we started down to make the next crossing restriction. Within a few seconds of starting our descent; we received a TCAS 'TRAFFIC' alert followed by a TCAS RA. I immediately disconnected the autopilot to comply with the RA and resolve the conflict. After the resolution advisory was resolved; [the Pilot Monitoring] noticed that the FMS had cycled to the next waypoint early and found that we were still a few tenths of a mile from ZZZZZ2 during the event. The assigned altitude at ZZZZZ2 was 10;000 ft.; we leveled off during the RA around 9;750 - 9;800 ft. There was no communication from ATC to us regarding the event. The rest of the arrival and approach was flown successfully and we landed safely.The Honeywell FMS cycled waypoints early; leading us to believe that we had reached waypoint passage. [I suggest] finding a solution to prevent the Honeywell FMS from making premature smart turns/waypoint passage cycles.",,"Operating [the] flight as SIC (Second in Command) and PM; we were assigned to descend via the ZZZZZ [arrival] but cross ZZZZZ2 at 10;000. We leveled off at 10;000 prior to the fix and set the next appropriate altitude. At about 2.5 miles prior to the fix; the Honeywell FMS prematurely sequenced to the next waypoint. We began an initial descent and quickly noticed the discrepancy in distance between current position and waypoint. [There was] an RA to 'monitor descent' annunciation. The Pilot Flying immediately climbed back to 10;000 and we waited until the correct DME was displayed. [The cause of the crossing altitude deviation was the] Honeywell FMS [working improperly]. I have noticed this problem in almost all company aircraft containing Honeywell FMS. The airplane will sequence to the next waypoint prior to the actual position. This can; and does lead to; altitude deviations and potential RAs and possibly worse. I would like to either see the problem itself fixed or the company to implement an SOP or training that covers this issue.",,"EMB135 flight crew reported a deviation from assigned altitude caused by the FMS during autopilot mode led to a TCAS RA during approach.",
1811618,202105,1201-1800,ZZZ.Airport,US,,0,50,,,VMC,,,Daylight,,,,Air Taxi,Citationjet (C525/C526) - CJ I / II / III / IV,,2,Part 91,IFR,Ferry / Re-Positioning,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Communication Systems,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 60; Flight Crew Total 5010; Flight Crew Type 800,,,,,1811618,Aircraft X,Flight Deck,Air Taxi,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Commercial; Flight Crew Flight Instructor,Flight Crew Last 90 Days 93; Flight Crew Total 1721; Flight Crew Type 593,,,,,1811956,Aircraft Equipment Problem Less Severe; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem; Flight Crew Returned To Departure Airport,Aircraft,Aircraft,"We were assigned a trip ZZZ-ZZZ1. We performed the preflight; received our clearance; and taxied out to depart Runway XX. Upon departure both crew members recognized that both comms were not working. We immediately squawked 7600 and decided a left traffic pattern to come back to land was [the] best course of action. In the downwind the pilot monitoring ran the performance numbers and determined we would land overweight and that flying one more pattern would burn off enough fuel to land. We landed [on] Runway XX and taxied to the ramp.",,"After receiving a trip; the crew readied the airplane for flight by obtaining the ATIS; receiving the clearance; taxiing and takeoff all while engaging in two way communication with ATC. Immediately after rotation; the crew lost intercom capabilities between the crew and then quickly realized that communications with ATC was most likely lost due to a red 'X' box appearing over the commutations controls on the GTN [Garmin] 750. Due to still being VFR at the departure airport; a quick decision was to enter left traffic and to return for landing. 7600 was entered into the transponder.",,"Citation crew reported loss of comms with ATC immediately after takeoff.",
1811664,202106,0601-1200,A11.TRACON,AK,,,,7000,,,,,,,,TRACON A11,Air Carrier,Commercial Fixed Wing,,,Part 121,IFR,Cargo / Freight / Delivery,,Descent,Vectors,Class E ZAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X; Facility A11.TRACON,,Government,Approach; Instructor,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 3,,Situational Awareness; Training / Qualification,,,1811664,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance,Airspace Structure; Chart Or Publication; Procedure; Human Factors,Human Factors,"While training on South Radar; my trainee was vectoring Aircraft X for a Visual Approach to ZZZ. Aircraft X was assigned various headings for the approach; and assigned 8;000 feet in accordance with the Minimum Vectoring Altitude that they were currently above. Aircraft X was observed descending to/through 7;000 feet and issued a climb to 8;000 feet. In the future; I will issue a low altitude alert and a climb to the appropriate altitude.",,,,"A TRACON Controller giving instruction reported an aircraft descended through its assigned altitude and below the Minimum Vectoring Altitude.",
1811674,202106,1201-1800,ZAN.ARTCC,AK,,,,5000,,,,,Daylight,,,Center ZAN,Military,Military,,,,IFR,Tactical,,Initial Approach; Descent,Other Instrument Approach,Class E ZAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X; Facility ZAN.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 6,,Communication Breakdown; Situational Awareness,Party1 ATC; Party2 Flight Crew,,1811674,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,,Chart Or Publication; Human Factors; Procedure; Airspace Structure,Human Factors,"I cleared the aircraft at pilots discretion to 5;000 feet. He was entering a 4;400 foot MIA (Minimum IFR Altitude); then a 3;200 ft MIA. Aircraft was cleared for approach and told to maintain at or above 3;200 feet until inbound at the Initial Approach Fix. Aircraft descended to 4;000 feet in 4;400 foot MIA. I need to re read approach clearance phraseology; I believe there was better phraseology available to clear the aircraft.",,,,"A Center Controller reported their use of improper approach clearance phraseology resulted in an aircraft descending below the Minimum IFR Altitude.",
1811682,202106,1201-1800,LAS.TRACON,NV,150,8,,7000,,,,,Daylight,,,TRACON L30,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,GPS; FMS Or FMC,Initial Approach,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON L30,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Other unknown,GPS; FMS Or FMC,Other unknown,Direct,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness; Training / Qualification; Confusion; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1811682,,,,,,,,,,,,Conflict Airborne Conflict; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,N,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented,Procedure; Human Factors; Chart Or Publication,Human Factors,"As PM; the Captain and I were nearing BERBN intersection on the COKTL 1 Arrival into LAS. After receiving the ATIS for LAS; and before beginning the descent on the COKTL 1 Arrival; the Captain briefed the COKTL 1 Arrival; along with the visual approach; backed up with the ILS to Runway 26L. Conditions at the time were VMC DAY (15;000' few/10SM vis). Prior to reaching BERBN intersection; Approach Control asked us if we had the ILS loaded. I looked over to the Captain and we both nodded; at which time I stated that we did indeed have the ILS 26L LAS loaded into the FMC (from the direction of PRINO intersection). The Approach Controller cleared us to fly the ILS 26L with a clearance to cross BERBN at or above 7;000 feet MSL. I then queried the Approach Controller about whether or not they would like me to call our base leg for Runway 26L.  The Controller replied that our base leg would be visible on their radar; and that a call was not necessary. Not realizing that there was INDEED a transition from the BERBN intersection to HUXAR on the ILS 26L; we proceeded turn north whilst descending to intercept the Runway 26L localizer just outside of RELIN intersection (D7.2 IRLE) Runway 26L.Shortly thereafter; we were told by the Approach Controller that we had initiated the turn too soon; and we were given a heading to the East in order to avoid traffic (other carrier) that was already established on final for Runway 26L.  We did receive a TCAS TA (no RA); and after completing the turn to the East; the TCAS TA was resolved. After the turn to the East; and with proper separation between our aircraft and Aircraft Y; Approach Control vectored us back to the north to join the localizer and clear us for the visual to LAS Runway 26L. We were then handed-off to LAS Tower. Landing was uneventful. After landing; we were provided a phone number to call LAS TRACON. The COKTL 1 Arrival and the latest ILS 26L charts for LAS are dated (date). I can tell you that I was certainly not familiar; nor had I ever been assigned the ILS 26L from the COKTL 1 Approach (I wasn't even aware that there was a transition from BERBN intersection; as that transition is located on the new ILS 26L Approach chart). My apologies to the LAS Approach Controller for our misunderstanding.As an added measure; I would prefer to see more information added to the COKTL 1 Arrival; like a ball note referring Pilots to the BERBN transition on the ILS 26L LAS.  An added note within our company pages may help bring attention to this transition as well.",,,,"Air Carrier First Officer reported a heading deviation caused by a new and unfamiliar approach procedure for LAS airport.",
1811745,202105,1801-2400,ZZZ.Tower,US,068,2,400,,,VMC,10,,Night,10000,,Tower ZZZ,Air Carrier,B757-200,,2,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC,Final Approach,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 100; Flight Crew Total 4000; Flight Crew Type 1000,,,,,1811745,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,N,Automation Aircraft Terrain Warning,In-flight,Flight Crew Became Reoriented,Human Factors,Human Factors,"We were on a visual approach to Runway XX at ZZZ.  During the approach we received a GPWS Caution 'Terrain' or 'Too Low Terrain' just after the '500 ft stable' call. As the PM (Pilot Monitoring); I failed to call for a go-around.  The PF (Pilot Flying); Captain completed the approach and landing uneventfully. Everything about the approach was normal and I have seen it many times in my 3 years here. PF was stable at 100 ft above field elevation as well as at 500 ft above field elevation; the only exception was that the winds that had recently shifted and gusting were causing the airspeed to deviate by plus or minus 10 knots; but not dramatically.  The fact that we were visual with the runway; on path and speed and properly configured; made the GPWS caution surprise me. After hearing it; I reverified that we were within all our approach criteria and it appeared safe so I did not call for the go around. However; being that it was not day VMC; I should have called it. In the future I will be sure to comply with the GPWS alert immediately and call for the go-around.",,,,"B757 Captain reported a GPWS warning on final approach and elected to continue to land instead of calling for a go around.",
